,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8570,0.00895686149597168,0.0011304140913110064,0.0030891895294189453,0.000797942027514405,entropy,7,5,1,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 12}",0.9595782073813708,0.9551451187335093,0.9507475813544415,0.951627088830255,0.951627088830255,0.9537450170259663,0.003284577744647112,10750
8571,0.009752368927001953,0.0008638756107567093,0.003373575210571289,0.0008713637267344925,entropy,7,5,1,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 18}",0.9595782073813708,0.9551451187335093,0.9507475813544415,0.951627088830255,0.951627088830255,0.9537450170259663,0.003284577744647112,10750
8572,0.008298444747924804,0.0012470296049788116,0.002792835235595703,0.0004123903219502473,entropy,7,5,1,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.9595782073813708,0.9551451187335093,0.9507475813544415,0.951627088830255,0.951627088830255,0.9537450170259663,0.003284577744647112,10750
8573,0.007082700729370117,0.0009252720530235787,0.002205038070678711,0.00032374130458968605,entropy,7,5,1,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 30}",0.9595782073813708,0.9551451187335093,0.9507475813544415,0.951627088830255,0.951627088830255,0.9537450170259663,0.003284577744647112,10750
8574,0.006605100631713867,0.00024119837528284465,0.0020458221435546873,0.00023087805227138146,entropy,7,5,1,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.9595782073813708,0.9551451187335093,0.9507475813544415,0.951627088830255,0.951627088830255,0.9537450170259663,0.003284577744647112,10750
8575,0.005797147750854492,0.00045982989755035075,0.00186614990234375,0.00015207004592273892,entropy,7,5,3,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8576,0.0054840087890625,0.0005283247605742947,0.0018747806549072265,0.00016622126131408466,entropy,7,5,3,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 10}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8577,0.0059772968292236325,0.0005604720833668853,0.001818227767944336,7.649758104080412e-05,entropy,7,5,3,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 12}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8578,0.00615086555480957,0.0004875408133460824,0.0019147396087646484,0.00025039367997919037,entropy,7,5,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 18}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8579,0.006517457962036133,0.0003287245785934313,0.0019658565521240234,7.459562228559529e-05,entropy,7,5,3,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 20}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8580,0.006108331680297852,0.0007193961215415109,0.0021094799041748045,0.00029853888341465116,entropy,7,5,3,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 30}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8581,0.0066149234771728516,0.0004494069424126558,0.00195465087890625,0.0002116140022552113,entropy,7,5,3,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8582,0.007804250717163086,0.0016972322974862953,0.002256345748901367,9.417291227667291e-05,entropy,7,5,5,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8583,0.006979656219482422,0.0006812019840381087,0.0023839473724365234,0.0005429956208925433,entropy,7,5,5,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8584,0.005850028991699219,0.0003935292722220381,0.001968574523925781,0.00026891782711680373,entropy,7,5,5,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 12}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8585,0.005723094940185547,0.00026599618807025247,0.001979494094848633,0.0002119712854818869,entropy,7,5,5,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 18}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8586,0.006563043594360352,0.0006020902840321243,0.002105426788330078,0.0003253196272047966,entropy,7,5,5,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8587,0.006286096572875976,0.00046104702533672525,0.0019007205963134765,0.00012582497537937985,entropy,7,5,5,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8588,0.006571722030639648,0.0005762843759920357,0.002214193344116211,0.0004521829197169725,entropy,7,5,5,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8589,0.005956506729125977,0.0005110067537486727,0.0019548892974853515,0.0002068748325172674,entropy,7,5,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8590,0.005910444259643555,0.0001681651540264178,0.0018536567687988282,0.0001314477024894651,entropy,7,5,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8591,0.005527591705322266,0.0003234106537074378,0.0018483638763427735,6.813594213227623e-05,entropy,7,5,10,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8592,0.005490398406982422,0.0004806425031251659,0.001928424835205078,0.00020586925079256823,entropy,7,5,10,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8593,0.006366634368896484,0.00032119577542151625,0.0021761417388916015,0.00020103007832798298,entropy,7,5,10,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8594,0.006468057632446289,0.00034905870727806773,0.0019917964935302736,0.00016995197445675362,entropy,7,5,10,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8595,0.007526588439941406,0.0007576584492433165,0.0024268627166748047,0.0002824352818871776,entropy,7,5,10,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8596,0.0070950031280517575,0.0005448596767406926,0.0022326946258544923,0.00020574606701531263,entropy,7,5,15,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8597,0.00699467658996582,0.0006540440093114756,0.002257966995239258,0.000300766510757606,entropy,7,5,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8598,0.007021379470825195,0.0009755128289329864,0.0024614334106445312,0.00042781988212506583,entropy,7,5,15,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8599,0.0065277099609375,0.0004190158172209029,0.0022718429565429686,0.0006037390104874651,entropy,7,5,15,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8600,0.005726242065429687,0.0005929576299932747,0.0018877983093261719,0.00015586668173076136,entropy,7,5,15,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8601,0.007385921478271484,0.0011508903896110547,0.0023389339447021486,0.0005837661338259346,entropy,7,5,15,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8602,0.0065593719482421875,0.0006606253327191529,0.002424955368041992,0.0006553753012710891,entropy,7,5,15,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8603,0.006543302536010742,0.00044126245251763083,0.0019259452819824219,0.00017627193506746888,entropy,7,5,20,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8604,0.007583141326904297,0.0008971832863759931,0.0023486137390136717,0.00022194397694081053,entropy,7,5,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8605,0.009836626052856446,0.003054406351922249,0.003433418273925781,0.0012180699077135645,entropy,7,5,20,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8606,0.006102371215820313,0.000513447601829992,0.0018430233001708984,7.949998074930526e-05,entropy,7,5,20,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8607,0.0053479671478271484,0.00026960336660192746,0.001518392562866211,9.785049368978691e-05,entropy,7,5,20,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8608,0.005747509002685547,0.00012303206321169564,0.001838541030883789,0.00016214564131222862,entropy,7,5,20,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8609,0.0056571483612060545,0.00020887695916496884,0.001795339584350586,0.00018181284980448912,entropy,7,5,20,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9595782073813708,0.9551451187335093,0.9498680738786279,0.9507475813544415,0.951627088830255,0.9533932140356409,0.003574031236815126,10771
8610,0.005875730514526367,0.00019490537875907328,0.0016812324523925782,0.0002020278964640254,entropy,7,9,1,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.976274165202109,0.9709762532981531,0.9832893579595426,0.978891820580475,0.9832893579595426,0.9785441909999644,0.004638550710194264,9282
8611,0.006187534332275391,0.0002044945826498069,0.0019307613372802734,4.3352444238193595e-05,entropy,7,9,1,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.976274165202109,0.9709762532981531,0.9243623570800352,0.978891820580475,0.9832893579595426,0.966758790824063,0.02156968703702975,9714
8612,0.006107187271118164,0.0002455839413017349,0.0018097400665283204,0.00010489361883286139,entropy,7,9,1,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 12}",0.976274165202109,0.9709762532981531,0.9243623570800352,0.978891820580475,0.9832893579595426,0.966758790824063,0.02156968703702975,9714
8613,0.006203651428222656,0.0002067571636487647,0.0018227100372314453,7.033550130237305e-05,entropy,7,9,1,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 18}",0.976274165202109,0.9709762532981531,0.9463500439753738,0.8496042216358839,0.9832893579595426,0.9452988084142125,0.04943813263775562,11123
8614,0.00607767105102539,0.00013308973554259994,0.00188140869140625,0.00013365460595894896,entropy,7,9,1,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8620386643233744,0.940193491644679,0.9463500439753738,0.8496042216358839,0.9832893579595426,0.9162951559077708,0.05167997184482317,11482
8615,0.005707883834838867,0.00033402504536301673,0.001843738555908203,0.0002317302704362936,entropy,7,9,1,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 30}",0.9956063268892794,0.9982409850483729,0.9964819700967458,0.9947229551451188,0.9832893579595426,0.9936683190278119,0.005318211570462248,7364
8616,0.00574650764465332,0.0003546159946527149,0.0016245841979980469,0.00016189587105001514,entropy,7,9,1,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.9956063268892794,0.9982409850483729,0.9964819700967458,0.9947229551451188,0.9832893579595426,0.9936683190278119,0.005318211570462248,7364
8617,0.006026554107666016,0.00025641336372368614,0.0018862247467041015,0.00013299804702109023,entropy,7,9,3,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.976274165202109,0.9709762532981531,0.9832893579595426,0.978891820580475,0.9832893579595426,0.9785441909999644,0.004638550710194264,9282
8618,0.006200838088989258,0.0005894972609825779,0.0019199848175048828,0.00021374631841685284,entropy,7,9,3,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 10}",0.976274165202109,0.9709762532981531,0.9243623570800352,0.978891820580475,0.9832893579595426,0.966758790824063,0.02156968703702975,9714
8619,0.0060214042663574215,0.00023944170768720844,0.0017970085144042968,0.0001356755819434192,entropy,7,9,3,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 12}",0.976274165202109,0.9709762532981531,0.9243623570800352,0.978891820580475,0.9832893579595426,0.966758790824063,0.02156968703702975,9714
8620,0.006635522842407227,0.000763173448918644,0.0021846771240234377,0.0003798112999516759,entropy,7,9,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 18}",0.976274165202109,0.9709762532981531,0.9463500439753738,0.8496042216358839,0.9832893579595426,0.9452988084142125,0.04943813263775562,11123
8621,0.006232023239135742,0.0002389467111975795,0.001895904541015625,0.00013622579168123816,entropy,7,9,3,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 20}",0.8620386643233744,0.940193491644679,0.9463500439753738,0.8496042216358839,0.9832893579595426,0.9162951559077708,0.05167997184482317,11482
8622,0.005867815017700196,0.00026317444101565387,0.0018229961395263671,0.0001338841563583202,entropy,7,9,3,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 30}",0.9956063268892794,0.9982409850483729,0.9964819700967458,0.9947229551451188,0.9832893579595426,0.9936683190278119,0.005318211570462248,7364
8623,0.006008625030517578,0.0001956400160188071,0.001882314682006836,0.00015081206750143264,entropy,7,9,3,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.9956063268892794,0.9982409850483729,0.9964819700967458,0.9947229551451188,0.9832893579595426,0.9936683190278119,0.005318211570462248,7364
8624,0.005994272232055664,0.0003239621054873735,0.001848602294921875,0.00020296172443109487,entropy,7,9,5,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.9727592267135325,0.9709762532981531,0.9243623570800352,0.978891820580475,0.9824098504837291,0.965879901631185,0.021163901640620736,9729
8625,0.005989646911621094,0.0002579616573818216,0.0018310070037841797,0.00013745284135073099,entropy,7,9,5,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.9727592267135325,0.9709762532981531,0.9243623570800352,0.978891820580475,0.9824098504837291,0.965879901631185,0.021163901640620736,9729
8626,0.006059122085571289,0.000318648634973247,0.0017771244049072266,5.152652997238418e-05,entropy,7,9,5,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 12}",0.9727592267135325,0.9709762532981531,0.9243623570800352,0.978891820580475,0.9824098504837291,0.965879901631185,0.021163901640620736,9729
8627,0.006292152404785156,0.00027280434337401013,0.002063417434692383,0.0003199722511306486,entropy,7,9,5,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 18}",0.9727592267135325,0.9709762532981531,0.9463500439753738,0.8496042216358839,0.9824098504837291,0.9444199192213345,0.048878076877553585,11125
8628,0.006633281707763672,0.000991875069333894,0.002114391326904297,0.00037015645305347306,entropy,7,9,5,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8620386643233744,0.940193491644679,0.9463500439753738,0.8496042216358839,0.9824098504837291,0.9161192544126081,0.05145264322276786,11484
8629,0.006294345855712891,0.00046833324637349244,0.0017312526702880859,8.257528274582246e-05,entropy,7,9,5,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9956063268892794,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9824098504837291,0.9931406145423237,0.005629186170748569,7452
8630,0.0061816215515136715,0.00034888280694857546,0.0018840789794921874,7.44154152921648e-05,entropy,7,9,5,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.9956063268892794,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9824098504837291,0.9931406145423237,0.005629186170748569,7452
8631,0.005951070785522461,0.00018466694691600115,0.0019881725311279297,0.000202628919278271,entropy,7,9,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.859402460456942,0.9393139841688655,0.969217238346526,0.8496042216358839,0.9824098504837291,0.9199895510183893,0.055349765738603625,11477
8632,0.005811309814453125,0.00036001384178880035,0.001953125,7.595882725909661e-05,entropy,7,9,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.859402460456942,0.9393139841688655,0.969217238346526,0.8496042216358839,0.9824098504837291,0.9199895510183893,0.055349765738603625,11477
8633,0.005463695526123047,0.0005503018260968501,0.001683807373046875,0.0001193361179880445,entropy,7,9,10,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.859402460456942,0.9393139841688655,0.969217238346526,0.8496042216358839,0.9824098504837291,0.9199895510183893,0.055349765738603625,11477
8634,0.0058232307434082035,0.0004284741694900847,0.001884126663208008,0.00013474144102592025,entropy,7,9,10,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.859402460456942,0.9393139841688655,0.969217238346526,0.8496042216358839,0.9824098504837291,0.9199895510183893,0.055349765738603625,11477
8635,0.006189537048339844,0.000462212634160638,0.0017975807189941407,0.00018277620473672272,entropy,7,9,10,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.859402460456942,0.9393139841688655,0.969217238346526,0.8496042216358839,0.9824098504837291,0.9199895510183893,0.055349765738603625,11477
8636,0.006110858917236328,0.00016755405026849216,0.001964855194091797,0.00011952048690461532,entropy,7,9,10,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9956063268892794,0.941952506596306,0.9797713280562885,0.9445910290237467,0.9824098504837291,0.96886620820987,0.02159174606630165,9618
8637,0.005992603302001953,0.0002903227022128658,0.0019147872924804687,0.0001839410941902587,entropy,7,9,10,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9956063268892794,0.941952506596306,0.9797713280562885,0.9445910290237467,0.9824098504837291,0.96886620820987,0.02159174606630165,9618
8638,0.0057658195495605465,0.00011679109740155718,0.0018564701080322266,0.00027023328117968586,entropy,7,9,15,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.990325417766051,0.9839955916426696,0.003579844595092221,8844
8639,0.0057621955871582035,0.00016630550246356804,0.0018997669219970703,0.00021612422082457178,entropy,7,9,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.990325417766051,0.9839955916426696,0.003579844595092221,8844
8640,0.005912637710571289,0.00011919351473385695,0.001927328109741211,0.0001032396386072668,entropy,7,9,15,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.990325417766051,0.9839955916426696,0.003579844595092221,8844
8641,0.006014633178710938,0.00015360103959850396,0.001865053176879883,0.00019512993365703414,entropy,7,9,15,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.990325417766051,0.9839955916426696,0.003579844595092221,8844
8642,0.005809926986694336,0.00023244628387080452,0.0018059253692626954,0.000256438333291839,entropy,7,9,15,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.990325417766051,0.9839955916426696,0.003579844595092221,8844
8643,0.005880117416381836,0.0003388074479772396,0.0018330097198486328,0.0005238036844550348,entropy,7,9,15,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.990325417766051,0.9839955916426696,0.003579844595092221,8844
8644,0.007117748260498047,0.0007189146076662991,0.0022342681884765627,0.0006867248502561309,entropy,7,9,15,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.9964819700967458,0.9852269021088084,0.005870924244973953,8631
8645,0.005490875244140625,0.0005519177554262454,0.0017094612121582031,0.00010271818387169916,entropy,7,9,20,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.9929639401934917,0.9845232961281576,0.004539794124887698,8701
8646,0.005852603912353515,0.00024492482437715713,0.0017605304718017578,0.00015544521292277608,entropy,7,9,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.9929639401934917,0.9845232961281576,0.004539794124887698,8701
8647,0.005377483367919922,0.0005000436793545824,0.0017867565155029296,0.00012357245764855514,entropy,7,9,20,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.9929639401934917,0.9845232961281576,0.004539794124887698,8701
